# log10(mAp[MeV]), log10(r[cm]), log10(dQ/dr[erg/cm/MeV])
3.89998e-01 1.98000e+01 -3.00000e+02
3.89998e-01 2.00000e+01 -3.00000e+02
4.20005e-01 1.20000e+01 3.49628e+01
4.20005e-01 1.22000e+01 3.49607e+01
4.20005e-01 1.24000e+01 3.49575e+01
4.20005e-01 1.26000e+01 3.49523e+01
4.20005e-01 1.28000e+01 3.49448e+01
4.20005e-01 1.30000e+01 3.49328e+01
4.20005e-01 1.32000e+01 3.49148e+01
4.20005e-01 1.34000e+01 3.48895e+01
4.20005e-01 1.36000e+01 3.48458e+01
4.20005e-01 1.38000e+01 3.47966e+01
4.20005e-01 1.40000e+01 3.47149e+01
4.20005e-01 1.42000e+01 3.45957e+01
4.20005e-01 1.44000e+01 3.44313e+01
4.20005e-01 1.46000e+01 3.42007e+01
4.20005e-01 1.48000e+01 3.38697e+01
4.20005e-01 1.50000e+01 3.34256e+01
4.20005e-01 1.52000e+01 3.28022e+01
4.20005e-01 1.54000e+01 3.20561e+01
4.20005e-01 1.56000e+01 3.12749e+01
4.20005e-01 1.58000e+01 3.05122e+01
4.20005e-01 1.60000e+01 2.97210e+01
4.20005e-01 1.62000e+01 2.87943e+01
4.20005e-01 1.64000e+01 2.76376e+01
4.20005e-01 1.66000e+01 2.61239e+01
4.20005e-01 1.68000e+01 2.40375e+01
4.20005e-01 1.70000e+01 2.10084e+01
4.20005e-01 1.72000e+01 1.64390e+01
4.20005e-01 1.74000e+01 9.38987e+00
4.20005e-01 1.76000e+01 -1.61361e+00
4.20005e-01 1.78000e+01 -1.88895e+01
4.20005e-01 1.80000e+01 -4.61247e+01
4.20005e-01 1.82000e+01 -8.91480e+01
4.20005e-01 1.84000e+01 -3.00000e+02
4.20005e-01 1.86000e+01 -3.00000e+02
4.20005e-01 1.88000e+01 -3.00000e+02
4.20005e-01 1.90000e+01 -3.00000e+02
4.20005e-01 1.92000e+01 -3.00000e+02
4.20005e-01 1.94000e+01 -3.00000e+02
4.20005e-01 1.96000e+01 -3.00000e+02
4.20005e-01 1.98000e+01 -3.00000e+02
4.20005e-01 2.00000e+01 -3.00000e+02
4.50003e-01 1.20000e+01 3.50851e+01
4.50003e-01 1.22000e+01 3.50828e+01
4.50003e-01 1.24000e+01 3.50791e+01
4.50003e-01 1.26000e+01 3.50733e+01
4.50003e-01 1.28000e+01 3.50647e+01
4.50003e-01 1.30000e+01 3.50492e+01
4.50003e-01 1.32000e+01 3.50299e+01
4.50003e-01 1.34000e+01 3.50006e+01
4.50003e-01 1.36000e+01 3.49580e+01
4.50003e-01 1.38000e+01 3.48964e+01
4.50003e-01 1.40000e+01 3.48131e+01
4.50003e-01 1.42000e+01 3.46836e+01
4.50003e-01 1.44000e+01 3.45031e+01
4.50003e-01 1.46000e+01 3.42442e+01
4.50003e-01 1.48000e+01 3.38893e+01
4.50003e-01 1.50000e+01 3.33965e+01
4.50003e-01 1.52000e+01 3.27496e+01
4.50003e-01 1.54000e+01 3.20188e+01
4.50003e-01 1.56000e+01 3.12490e+01
4.50003e-01 1.58000e+01 3.04901e+01
4.50003e-01 1.60000e+01 2.96524e+01
4.50003e-01 1.62000e+01 2.86614e+01
4.50003e-01 1.64000e+01 2.74109e+01
4.50003e-01 1.66000e+01 2.57508e+01
4.50003e-01 1.68000e+01 2.34247e+01
4.50003e-01 1.70000e+01 2.00022e+01
4.50003e-01 1.72000e+01 1.47963e+01
4.50003e-01 1.74000e+01 6.72961e+00
4.50003e-01 1.76000e+01 -5.89129e+00
4.50003e-01 1.78000e+01 -2.57320e+01
4.50003e-01 1.80000e+01 -5.70335e+01
4.50003e-01 1.82000e+01 -3.00000e+02
4.50003e-01 1.84000e+01 -3.00000e+02
4.50003e-01 1.86000e+01 -3.00000e+02
4.50003e-01 1.88000e+01 -3.00000e+02
4.50003e-01 1.90000e+01 -3.00000e+02
4.50003e-01 1.92000e+01 -3.00000e+02
4.50003e-01 1.94000e+01 -3.00000e+02
4.50003e-01 1.96000e+01 -3.00000e+02
4.50003e-01 1.98000e+01 -3.00000e+02
4.50003e-01 2.00000e+01 -3.00000e+02
4.80007e-01 1.20000e+01 3.52293e+01
4.80007e-01 1.22000e+01 3.52266e+01
4.80007e-01 1.24000e+01 3.52224e+01
4.80007e-01 1.26000e+01 3.52160e+01
4.80007e-01 1.28000e+01 3.52060e+01
4.80007e-01 1.30000e+01 3.51923e+01
4.80007e-01 1.32000e+01 3.51697e+01
4.80007e-01 1.34000e+01 3.51369e+01
4.80007e-01 1.36000e+01 3.50888e+01
4.80007e-01 1.38000e+01 3.50192e+01
4.80007e-01 1.40000e+01 3.49167e+01
4.80007e-01 1.42000e+01 3.47755e+01
4.80007e-01 1.44000e+01 3.45747e+01
4.80007e-01 1.46000e+01 3.42840e+01
4.80007e-01 1.48000e+01 3.38990e+01
4.80007e-01 1.50000e+01 3.33783e+01
4.80007e-01 1.52000e+01 3.27391e+01
4.80007e-01 1.54000e+01 3.20288e+01
4.80007e-01 1.56000e+01 3.12712e+01
4.80007e-01 1.58000e+01 3.04613e+01
4.80007e-01 1.60000e+01 2.95709e+01
4.80007e-01 1.62000e+01 2.85070e+01
4.80007e-01 1.64000e+01 2.71497e+01
4.80007e-01 1.66000e+01 2.53205e+01
4.80007e-01 1.68000e+01 2.27166e+01
4.80007e-01 1.70000e+01 1.88396e+01
4.80007e-01 1.72000e+01 1.29016e+01
4.80007e-01 1.74000e+01 3.66716e+00
4.80007e-01 1.76000e+01 -1.08024e+01
4.80007e-01 1.78000e+01 -3.35881e+01
4.80007e-01 1.80000e+01 -6.95515e+01
4.80007e-01 1.82000e+01 -3.00000e+02
4.80007e-01 1.84000e+01 -3.00000e+02
4.80007e-01 1.86000e+01 -3.00000e+02
4.80007e-01 1.88000e+01 -3.00000e+02
4.80007e-01 1.90000e+01 -3.00000e+02
4.80007e-01 1.92000e+01 -3.00000e+02
4.80007e-01 1.94000e+01 -3.00000e+02
4.80007e-01 1.96000e+01 -3.00000e+02
4.80007e-01 1.98000e+01 -3.00000e+02
4.80007e-01 2.00000e+01 -3.00000e+02
5.09995e-01 1.20000e+01 3.53771e+01
5.09995e-01 1.22000e+01 3.53741e+01
5.09995e-01 1.24000e+01 3.53694e+01
5.09995e-01 1.26000e+01 3.53620e+01
5.09995e-01 1.28000e+01 3.53510e+01
5.09995e-01 1.30000e+01 3.53333e+01
5.09995e-01 1.32000e+01 3.53075e+01
5.09995e-01 1.34000e+01 3.52723e+01
5.09995e-01 1.36000e+01 3.52190e+01
5.09995e-01 1.38000e+01 3.51362e+01
5.09995e-01 1.40000e+01 3.50269e+01
5.09995e-01 1.42000e+01 3.48686e+01
5.09995e-01 1.44000e+01 3.46514e+01
5.09995e-01 1.46000e+01 3.43505e+01
5.09995e-01 1.48000e+01 3.39390e+01
5.09995e-01 1.50000e+01 3.34070e+01
5.09995e-01 1.52000e+01 3.27769e+01
5.09995e-01 1.54000e+01 3.20739e+01
5.09995e-01 1.56000e+01 3.12879e+01
5.09995e-01 1.58000e+01 3.04304e+01
5.09995e-01 1.60000e+01 2.94745e+01
5.09995e-01 1.62000e+01 2.83280e+01
5.09995e-01 1.64000e+01 2.68489e+01
5.09995e-01 1.66000e+01 2.48240e+01
5.09995e-01 1.68000e+01 2.18981e+01
5.09995e-01 1.70000e+01 1.74970e+01
5.09995e-01 1.72000e+01 1.07180e+01
5.09995e-01 1.74000e+01 1.44418e-01
5.09995e-01 1.76000e+01 -1.64499e+01
5.09995e-01 1.78000e+01 -4.26038e+01
5.09995e-01 1.80000e+01 -8.39111e+01
5.09995e-01 1.82000e+01 -3.00000e+02
5.09995e-01 1.84000e+01 -3.00000e+02
5.09995e-01 1.86000e+01 -3.00000e+02
5.09995e-01 1.88000e+01 -3.00000e+02
5.09995e-01 1.90000e+01 -3.00000e+02
5.09995e-01 1.92000e+01 -3.00000e+02
5.09995e-01 1.94000e+01 -3.00000e+02
5.09995e-01 1.96000e+01 -3.00000e+02
5.09995e-01 1.98000e+01 -3.00000e+02
5.09995e-01 2.00000e+01 -3.00000e+02
5.40004e-01 1.20000e+01 3.55160e+01
5.40004e-01 1.22000e+01 3.55125e+01
5.40004e-01 1.24000e+01 3.55073e+01
5.40004e-01 1.26000e+01 3.55000e+01
5.40004e-01 1.28000e+01 3.54871e+01
5.40004e-01 1.30000e+01 3.54688e+01
5.40004e-01 1.32000e+01 3.54420e+01
5.40004e-01 1.34000e+01 3.54015e+01
5.40004e-01 1.36000e+01 3.53428e+01
5.40004e-01 1.38000e+01 3.52585e+01
5.40004e-01 1.40000e+01 3.51352e+01
5.40004e-01 1.42000e+01 3.49680e+01
5.40004e-01 1.44000e+01 3.47312e+01
5.40004e-01 1.46000e+01 3.44055e+01
5.40004e-01 1.48000e+01 3.39817e+01
5.40004e-01 1.50000e+01 3.34558e+01
5.40004e-01 1.52000e+01 3.28450e+01
5.40004e-01 1.54000e+01 3.21345e+01
5.40004e-01 1.56000e+01 3.13123e+01
5.40004e-01 1.58000e+01 3.03917e+01
5.40004e-01 1.60000e+01 2.93616e+01
5.40004e-01 1.62000e+01 2.81212e+01
5.40004e-01 1.64000e+01 2.65018e+01
5.40004e-01 1.66000e+01 2.42496e+01
5.40004e-01 1.68000e+01 2.09504e+01
5.40004e-01 1.70000e+01 1.59449e+01
5.40004e-01 1.72000e+01 8.19880e+00
5.40004e-01 1.74000e+01 -3.91244e+00
5.40004e-01 1.76000e+01 -2.29455e+01
5.40004e-01 1.78000e+01 -5.29655e+01
5.40004e-01 1.80000e+01 -3.00000e+02
5.40004e-01 1.82000e+01 -3.00000e+02
5.40004e-01 1.84000e+01 -3.00000e+02
5.40004e-01 1.86000e+01 -3.00000e+02
5.40004e-01 1.88000e+01 -3.00000e+02
5.40004e-01 1.90000e+01 -3.00000e+02
5.40004e-01 1.92000e+01 -3.00000e+02
5.40004e-01 1.94000e+01 -3.00000e+02
5.40004e-01 1.96000e+01 -3.00000e+02
5.40004e-01 1.98000e+01 -3.00000e+02
5.40004e-01 2.00000e+01 -3.00000e+02
5.70006e-01 1.20000e+01 3.56606e+01
5.70006e-01 1.22000e+01 3.56569e+01
5.70006e-01 1.24000e+01 3.56511e+01
5.70006e-01 1.26000e+01 3.56423e+01
5.70006e-01 1.28000e+01 3.56288e+01
5.70006e-01 1.30000e+01 3.56086e+01
5.70006e-01 1.32000e+01 3.55785e+01
5.70006e-01 1.34000e+01 3.55342e+01
5.70006e-01 1.36000e+01 3.54690e+01
5.70006e-01 1.38000e+01 3.53783e+01
5.70006e-01 1.40000e+01 3.52481e+01
5.70006e-01 1.42000e+01 3.50667e+01
5.70006e-01 1.44000e+01 3.48163e+01
5.70006e-01 1.46000e+01 3.44800e+01
5.70006e-01 1.48000e+01 3.40543e+01
5.70006e-01 1.50000e+01 3.35434e+01
5.70006e-01 1.52000e+01 3.29362e+01
5.70006e-01 1.54000e+01 3.22071e+01
5.70006e-01 1.56000e+01 3.13377e+01
5.70006e-01 1.58000e+01 3.03477e+01
5.70006e-01 1.60000e+01 2.92322e+01
5.70006e-01 1.62000e+01 2.78829e+01
5.70006e-01 1.64000e+01 2.61013e+01
5.70006e-01 1.66000e+01 2.35851e+01
5.70006e-01 1.68000e+01 1.98544e+01
5.70006e-01 1.70000e+01 1.41529e+01
5.70006e-01 1.72000e+01 5.29600e+00
5.70006e-01 1.74000e+01 -8.57452e+00
5.70006e-01 1.76000e+01 -3.04096e+01
5.70006e-01 1.78000e+01 -6.48650e+01
5.70006e-01 1.80000e+01 -3.00000e+02
5.70006e-01 1.82000e+01 -3.00000e+02
5.70006e-01 1.84000e+01 -3.00000e+02
5.70006e-01 1.86000e+01 -3.00000e+02
5.70006e-01 1.88000e+01 -3.00000e+02
5.70006e-01 1.90000e+01 -3.00000e+02
5.70006e-01 1.92000e+01 -3.00000e+02
5.70006e-01 1.94000e+01 -3.00000e+02
5.70006e-01 1.96000e+01 -3.00000e+02
5.70006e-01 1.98000e+01 -3.00000e+02
5.70006e-01 2.00000e+01 -3.00000e+02
6.00003e-01 1.20000e+01 3.58094e+01
6.00003e-01 1.22000e+01 3.58053e+01
6.00003e-01 1.24000e+01 3.57990e+01
6.00003e-01 1.26000e+01 3.57890e+01
6.00003e-01 1.28000e+01 3.57742e+01
6.00003e-01 1.30000e+01 3.57520e+01
6.00003e-01 1.32000e+01 3.57188e+01
6.00003e-01 1.34000e+01 3.56695e+01
6.00003e-01 1.36000e+01 3.55992e+01
6.00003e-01 1.38000e+01 3.54999e+01
6.00003e-01 1.40000e+01 3.53585e+01
6.00003e-01 1.42000e+01 3.51663e+01
6.00003e-01 1.44000e+01 3.49065e+01
6.00003e-01 1.46000e+01 3.45676e+01
6.00003e-01 1.48000e+01 3.41483e+01
6.00003e-01 1.50000e+01 3.36445e+01
6.00003e-01 1.52000e+01 3.30302e+01
6.00003e-01 1.54000e+01 3.22693e+01
6.00003e-01 1.56000e+01 3.13556e+01
6.00003e-01 1.58000e+01 3.02946e+01
6.00003e-01 1.60000e+01 2.90838e+01
6.00003e-01 1.62000e+01 2.76093e+01
6.00003e-01 1.64000e+01 2.56390e+01
6.00003e-01 1.66000e+01 2.28164e+01
6.00003e-01 1.68000e+01 1.85870e+01
6.00003e-01 1.70000e+01 1.20848e+01
6.00003e-01 1.72000e+01 1.95220e+00
6.00003e-01 1.74000e+01 -1.39428e+01
6.00003e-01 1.76000e+01 -3.89869e+01
6.00003e-01 1.78000e+01 -7.85331e+01
6.00003e-01 1.80000e+01 -3.00000e+02
6.00003e-01 1.82000e+01 -3.00000e+02
6.00003e-01 1.84000e+01 -3.00000e+02
6.00003e-01 1.86000e+01 -3.00000e+02
6.00003e-01 1.88000e+01 -3.00000e+02
6.00003e-01 1.90000e+01 -3.00000e+02
6.00003e-01 1.92000e+01 -3.00000e+02
6.00003e-01 1.94000e+01 -3.00000e+02
6.00003e-01 1.96000e+01 -3.00000e+02
6.00003e-01 1.98000e+01 -3.00000e+02
6.00003e-01 2.00000e+01 -3.00000e+02
6.30000e-01 1.20000e+01 3.59548e+01
6.30000e-01 1.22000e+01 3.59503e+01
6.30000e-01 1.24000e+01 3.59432e+01
6.30000e-01 1.26000e+01 3.59325e+01
6.30000e-01 1.28000e+01 3.59163e+01
6.30000e-01 1.30000e+01 3.58919e+01
6.30000e-01 1.32000e+01 3.58558e+01
6.30000e-01 1.34000e+01 3.58033e+01
6.30000e-01 1.36000e+01 3.57281e+01
6.30000e-01 1.38000e+01 3.56215e+01
6.30000e-01 1.40000e+01 3.54724e+01
6.30000e-01 1.42000e+01 3.52684e+01
6.30000e-01 1.44000e+01 3.50015e+01
6.30000e-01 1.46000e+01 3.46665e+01
6.30000e-01 1.48000e+01 3.42532e+01
6.30000e-01 1.50000e+01 3.37523e+01
6.30000e-01 1.52000e+01 3.31258e+01
6.30000e-01 1.54000e+01 3.23427e+01
6.30000e-01 1.56000e+01 3.13783e+01
6.30000e-01 1.58000e+01 3.02383e+01
6.30000e-01 1.60000e+01 2.89174e+01
6.30000e-01 1.62000e+01 2.72964e+01
6.30000e-01 1.64000e+01 2.51058e+01
6.30000e-01 1.66000e+01 2.19273e+01
6.30000e-01 1.68000e+01 1.71225e+01
6.30000e-01 1.70000e+01 9.69916e+00
6.30000e-01 1.72000e+01 -1.89828e+00
6.30000e-01 1.74000e+01 -2.01167e+01
6.30000e-01 1.76000e+01 -4.88440e+01
6.30000e-01 1.78000e+01 -9.42354e+01
6.30000e-01 1.80000e+01 -3.00000e+02
6.30000e-01 1.82000e+01 -3.00000e+02
6.30000e-01 1.84000e+01 -3.00000e+02
6.30000e-01 1.86000e+01 -3.00000e+02
6.30000e-01 1.88000e+01 -3.00000e+02
6.30000e-01 1.90000e+01 -3.00000e+02
6.30000e-01 1.92000e+01 -3.00000e+02
6.30000e-01 1.94000e+01 -3.00000e+02
6.30000e-01 1.96000e+01 -3.00000e+02
6.30000e-01 1.98000e+01 -3.00000e+02
6.30000e-01 2.00000e+01 -3.00000e+02
6.60002e-01 1.20000e+01 3.61038e+01
6.60002e-01 1.22000e+01 3.60988e+01
6.60002e-01 1.24000e+01 3.60911e+01
6.60002e-01 1.26000e+01 3.60794e+01
6.60002e-01 1.28000e+01 3.60618e+01
6.60002e-01 1.30000e+01 3.60333e+01
6.60002e-01 1.32000e+01 3.59944e+01
6.60002e-01 1.34000e+01 3.59400e+01
6.60002e-01 1.36000e+01 3.58598e+01
6.60002e-01 1.38000e+01 3.57498e+01
6.60002e-01 1.40000e+01 3.55926e+01
6.60002e-01 1.42000e+01 3.53815e+01
6.60002e-01 1.44000e+01 3.51100e+01
6.60002e-01 1.46000e+01 3.47786e+01
6.60002e-01 1.48000e+01 3.43689e+01
6.60002e-01 1.50000e+01 3.38634e+01
6.60002e-01 1.52000e+01 3.32190e+01
6.60002e-01 1.54000e+01 3.24273e+01
6.60002e-01 1.56000e+01 3.13943e+01
6.60002e-01 1.58000e+01 3.01755e+01
6.60002e-01 1.60000e+01 2.87334e+01
6.60002e-01 1.62000e+01 2.69416e+01
6.60002e-01 1.64000e+01 2.44928e+01
6.60002e-01 1.66000e+01 2.09011e+01
6.60002e-01 1.68000e+01 1.54324e+01
6.60002e-01 1.70000e+01 6.94982e+00
6.60002e-01 1.72000e+01 -6.33027e+00
6.60002e-01 1.74000e+01 -2.72115e+01
6.60002e-01 1.76000e+01 -6.01680e+01
6.60002e-01 1.78000e+01 -3.00000e+02
6.60002e-01 1.80000e+01 -3.00000e+02
6.60002e-01 1.82000e+01 -3.00000e+02
6.60002e-01 1.84000e+01 -3.00000e+02
6.60002e-01 1.86000e+01 -3.00000e+02
6.60002e-01 1.88000e+01 -3.00000e+02
6.60002e-01 1.90000e+01 -3.00000e+02
6.60002e-01 1.92000e+01 -3.00000e+02
6.60002e-01 1.94000e+01 -3.00000e+02
6.60002e-01 1.96000e+01 -3.00000e+02
6.60002e-01 1.98000e+01 -3.00000e+02
6.60002e-01 2.00000e+01 -3.00000e+02
6.90001e-01 1.20000e+01 3.62514e+01
6.90001e-01 1.22000e+01 3.62460e+01
6.90001e-01 1.24000e+01 3.62376e+01
6.90001e-01 1.26000e+01 3.62248e+01
6.90001e-01 1.28000e+01 3.62055e+01
6.90001e-01 1.30000e+01 3.61768e+01
6.90001e-01 1.32000e+01 3.61348e+01
6.90001e-01 1.34000e+01 3.60742e+01
6.90001e-01 1.36000e+01 3.59884e+01
6.90001e-01 1.38000e+01 3.58690e+01
6.90001e-01 1.40000e+01 3.57069e+01
6.90001e-01 1.42000e+01 3.54924e+01
6.90001e-01 1.44000e+01 3.52232e+01
6.90001e-01 1.46000e+01 3.48904e+01
6.90001e-01 1.48000e+01 3.44782e+01
6.90001e-01 1.50000e+01 3.39611e+01
6.90001e-01 1.52000e+01 3.33045e+01
6.90001e-01 1.54000e+01 3.24564e+01
6.90001e-01 1.56000e+01 3.13992e+01
6.90001e-01 1.58000e+01 3.01044e+01
6.90001e-01 1.60000e+01 2.85342e+01
6.90001e-01 1.62000e+01 2.65452e+01
6.90001e-01 1.64000e+01 2.37939e+01
6.90001e-01 1.66000e+01 1.97226e+01
6.90001e-01 1.68000e+01 1.34884e+01
6.90001e-01 1.70000e+01 3.78817e+00
6.90001e-01 1.72000e+01 -1.14264e+01
6.90001e-01 1.74000e+01 -3.53777e+01
6.90001e-01 1.76000e+01 -7.31896e+01
6.90001e-01 1.78000e+01 -3.00000e+02
6.90001e-01 1.80000e+01 -3.00000e+02
6.90001e-01 1.82000e+01 -3.00000e+02
6.90001e-01 1.84000e+01 -3.00000e+02
6.90001e-01 1.86000e+01 -3.00000e+02
6.90001e-01 1.88000e+01 -3.00000e+02
6.90001e-01 1.90000e+01 -3.00000e+02
6.90001e-01 1.92000e+01 -3.00000e+02
6.90001e-01 1.94000e+01 -3.00000e+02
6.90001e-01 1.96000e+01 -3.00000e+02
6.90001e-01 1.98000e+01 -3.00000e+02
6.90001e-01 2.00000e+01 -3.00000e+02
7.20002e-01 1.20000e+01 3.64014e+01
7.20002e-01 1.22000e+01 3.63954e+01
7.20002e-01 1.24000e+01 3.63862e+01
7.20002e-01 1.26000e+01 3.63723e+01
7.20002e-01 1.28000e+01 3.63514e+01
7.20002e-01 1.30000e+01 3.63205e+01
7.20002e-01 1.32000e+01 3.62755e+01
7.20002e-01 1.34000e+01 3.62111e+01
7.20002e-01 1.36000e+01 3.61193e+01
7.20002e-01 1.38000e+01 3.59950e+01
7.20002e-01 1.40000e+01 3.58301e+01
7.20002e-01 1.42000e+01 3.56167e+01
7.20002e-01 1.44000e+01 3.53481e+01
7.20002e-01 1.46000e+01 3.50147e+01
7.20002e-01 1.48000e+01 3.45978e+01
7.20002e-01 1.50000e+01 3.40622e+01
7.20002e-01 1.52000e+01 3.33797e+01
7.20002e-01 1.54000e+01 3.25062e+01
7.20002e-01 1.56000e+01 3.14074e+01
7.20002e-01 1.58000e+01 3.00291e+01
7.20002e-01 1.60000e+01 2.83250e+01
7.20002e-01 1.62000e+01 2.61145e+01
7.20002e-01 1.64000e+01 2.30111e+01
7.20002e-01 1.66000e+01 1.83840e+01
7.20002e-01 1.68000e+01 1.12673e+01
7.20002e-01 1.70000e+01 1.67168e-01
7.20002e-01 1.72000e+01 -1.72882e+01
7.20002e-01 1.74000e+01 -4.47542e+01
7.20002e-01 1.76000e+01 -8.81433e+01
7.20002e-01 1.78000e+01 -3.00000e+02
7.20002e-01 1.80000e+01 -3.00000e+02
7.20002e-01 1.82000e+01 -3.00000e+02
7.20002e-01 1.84000e+01 -3.00000e+02
7.20002e-01 1.86000e+01 -3.00000e+02
7.20002e-01 1.88000e+01 -3.00000e+02
7.20002e-01 1.90000e+01 -3.00000e+02
7.20002e-01 1.92000e+01 -3.00000e+02
7.20002e-01 1.94000e+01 -3.00000e+02
7.20002e-01 1.96000e+01 -3.00000e+02
7.20002e-01 1.98000e+01 -3.00000e+02
7.20002e-01 2.00000e+01 -3.00000e+02
7.49999e-01 1.20000e+01 3.65514e+01
7.49999e-01 1.22000e+01 3.65449e+01
7.49999e-01 1.24000e+01 3.65348e+01
7.49999e-01 1.26000e+01 3.65198e+01
7.49999e-01 1.28000e+01 3.64972e+01
7.49999e-01 1.30000e+01 3.64639e+01
7.49999e-01 1.32000e+01 3.64158e+01
7.49999e-01 1.34000e+01 3.63476e+01
7.49999e-01 1.36000e+01 3.62528e+01
7.49999e-01 1.38000e+01 3.61245e+01
7.49999e-01 1.40000e+01 3.59547e+01
7.49999e-01 1.42000e+01 3.57418e+01
7.49999e-01 1.44000e+01 3.54717e+01
7.49999e-01 1.46000e+01 3.51365e+01
7.49999e-01 1.48000e+01 3.47059e+01
7.49999e-01 1.50000e+01 3.41580e+01
7.49999e-01 1.52000e+01 3.34531e+01
7.49999e-01 1.54000e+01 3.25520e+01
7.49999e-01 1.56000e+01 3.14047e+01
7.49999e-01 1.58000e+01 2.99565e+01
7.49999e-01 1.60000e+01 2.81120e+01
7.49999e-01 1.62000e+01 2.56561e+01
7.49999e-01 1.64000e+01 2.21525e+01
7.49999e-01 1.66000e+01 1.68857e+01
7.49999e-01 1.68000e+01 8.75430e+00
7.49999e-01 1.70000e+01 -3.95387e+00
7.49999e-01 1.72000e+01 -2.40129e+01
7.49999e-01 1.74000e+01 -5.55142e+01
7.49999e-01 1.76000e+01 -3.00000e+02
7.49999e-01 1.78000e+01 -3.00000e+02
7.49999e-01 1.80000e+01 -3.00000e+02
7.49999e-01 1.82000e+01 -3.00000e+02
7.49999e-01 1.84000e+01 -3.00000e+02
7.49999e-01 1.86000e+01 -3.00000e+02
7.49999e-01 1.88000e+01 -3.00000e+02
7.49999e-01 1.90000e+01 -3.00000e+02
7.49999e-01 1.92000e+01 -3.00000e+02
7.49999e-01 1.94000e+01 -3.00000e+02
7.49999e-01 1.96000e+01 -3.00000e+02
7.49999e-01 1.98000e+01 -3.00000e+02
7.49999e-01 2.00000e+01 -3.00000e+02
7.80000e-01 1.20000e+01 3.66987e+01
7.80000e-01 1.22000e+01 3.66916e+01
7.80000e-01 1.24000e+01 3.66807e+01
7.80000e-01 1.26000e+01 3.66642e+01
7.80000e-01 1.28000e+01 3.66397e+01
7.80000e-01 1.30000e+01 3.66039e+01
7.80000e-01 1.32000e+01 3.65525e+01
7.80000e-01 1.34000e+01 3.64803e+01
7.80000e-01 1.36000e+01 3.63812e+01
7.80000e-01 1.38000e+01 3.62466e+01
7.80000e-01 1.40000e+01 3.60783e+01
7.80000e-01 1.42000e+01 3.58605e+01
7.80000e-01 1.44000e+01 3.55916e+01
7.80000e-01 1.46000e+01 3.52486e+01
7.80000e-01 1.48000e+01 3.48073e+01
7.80000e-01 1.50000e+01 3.42406e+01
7.80000e-01 1.52000e+01 3.35120e+01
7.80000e-01 1.54000e+01 3.25779e+01
7.80000e-01 1.56000e+01 3.13856e+01
7.80000e-01 1.58000e+01 2.98617e+01
7.80000e-01 1.60000e+01 2.78761e+01
7.80000e-01 1.62000e+01 2.51582e+01
7.80000e-01 1.64000e+01 2.12059e+01
7.80000e-01 1.66000e+01 1.52101e+01
7.80000e-01 1.68000e+01 5.91584e+00
7.80000e-01 1.70000e+01 -8.78051e+00
7.80000e-01 1.72000e+01 -3.16774e+01
7.80000e-01 1.74000e+01 -6.78141e+01
7.80000e-01 1.76000e+01 -3.00000e+02
7.80000e-01 1.78000e+01 -3.00000e+02
7.80000e-01 1.80000e+01 -3.00000e+02
7.80000e-01 1.82000e+01 -3.00000e+02
7.80000e-01 1.84000e+01 -3.00000e+02
7.80000e-01 1.86000e+01 -3.00000e+02
7.80000e-01 1.88000e+01 -3.00000e+02
7.80000e-01 1.90000e+01 -3.00000e+02
7.80000e-01 1.92000e+01 -3.00000e+02
7.80000e-01 1.94000e+01 -3.00000e+02
7.80000e-01 1.96000e+01 -3.00000e+02
7.80000e-01 1.98000e+01 -3.00000e+02
7.80000e-01 2.00000e+01 -3.00000e+02
8.09997e-01 1.20000e+01 3.68465e+01
8.09997e-01 1.22000e+01 3.68386e+01
8.09997e-01 1.24000e+01 3.68267e+01
8.09997e-01 1.26000e+01 3.68087e+01
8.09997e-01 1.28000e+01 3.67822e+01
8.09997e-01 1.30000e+01 3.67437e+01
8.09997e-01 1.32000e+01 3.66889e+01
8.09997e-01 1.34000e+01 3.66129e+01
8.09997e-01 1.36000e+01 3.65099e+01
8.09997e-01 1.38000e+01 3.63745e+01
8.09997e-01 1.40000e+01 3.62010e+01
8.09997e-01 1.42000e+01 3.59820e+01
8.09997e-01 1.44000e+01 3.57052e+01
8.09997e-01 1.46000e+01 3.53512e+01
8.09997e-01 1.48000e+01 3.48939e+01
8.09997e-01 1.50000e+01 3.43069e+01
8.09997e-01 1.52000e+01 3.35515e+01
8.09997e-01 1.54000e+01 3.25831e+01
8.09997e-01 1.56000e+01 3.13411e+01
8.09997e-01 1.58000e+01 2.97340e+01
8.09997e-01 1.60000e+01 2.75910e+01
8.09997e-01 1.62000e+01 2.45786e+01
8.09997e-01 1.64000e+01 2.01176e+01
8.09997e-01 1.66000e+01 1.32898e+01
8.09997e-01 1.68000e+01 2.66422e+00
8.09997e-01 1.70000e+01 -1.37887e+01
8.09997e-01 1.72000e+01 -4.00431e+01
8.09997e-01 1.74000e+01 -8.15035e+01
8.09997e-01 1.76000e+01 -3.00000e+02
8.09997e-01 1.78000e+01 -3.00000e+02
8.09997e-01 1.80000e+01 -3.00000e+02
8.09997e-01 1.82000e+01 -3.00000e+02
8.09997e-01 1.84000e+01 -3.00000e+02
8.09997e-01 1.86000e+01 -3.00000e+02
8.09997e-01 1.88000e+01 -3.00000e+02
8.09997e-01 1.90000e+01 -3.00000e+02
8.09997e-01 1.92000e+01 -3.00000e+02
8.09997e-01 1.94000e+01 -3.00000e+02
