# log10(mAp[MeV]), log10(r[cm]), log10(dQ/dr[erg/cm/MeV])
6.00175e-02 1.24000e+01 3.30922e+01
6.00175e-02 1.26000e+01 3.30912e+01
6.00175e-02 1.28000e+01 3.30897e+01
6.00175e-02 1.30000e+01 3.30876e+01
6.00175e-02 1.32000e+01 3.30838e+01
6.00175e-02 1.34000e+01 3.30779e+01
6.00175e-02 1.36000e+01 3.30698e+01
6.00175e-02 1.38000e+01 3.30585e+01
6.00175e-02 1.40000e+01 3.30404e+01
6.00175e-02 1.42000e+01 3.30160e+01
6.00175e-02 1.44000e+01 3.29802e+01
6.00175e-02 1.46000e+01 3.29291e+01
6.00175e-02 1.48000e+01 3.28587e+01
6.00175e-02 1.50000e+01 3.27619e+01
6.00175e-02 1.52000e+01 3.26288e+01
6.00175e-02 1.54000e+01 3.24436e+01
6.00175e-02 1.56000e+01 3.21714e+01
6.00175e-02 1.58000e+01 3.17878e+01
6.00175e-02 1.60000e+01 3.12210e+01
6.00175e-02 1.62000e+01 3.04002e+01
6.00175e-02 1.64000e+01 2.92885e+01
6.00175e-02 1.66000e+01 2.81224e+01
6.00175e-02 1.68000e+01 2.71997e+01
6.00175e-02 1.70000e+01 2.62155e+01
6.00175e-02 1.72000e+01 2.50219e+01
6.00175e-02 1.74000e+01 2.35386e+01
6.00175e-02 1.76000e+01 2.16375e+01
6.00175e-02 1.78000e+01 1.90701e+01
6.00175e-02 1.80000e+01 1.53799e+01
6.00175e-02 1.82000e+01 9.82236e+00
6.00175e-02 1.84000e+01 1.23858e+00
6.00175e-02 1.86000e+01 -1.21983e+01
6.00175e-02 1.88000e+01 -3.32948e+01
6.00175e-02 1.90000e+01 -6.65696e+01
6.00175e-02 1.92000e+01 -3.00000e+02
6.00175e-02 1.94000e+01 -3.00000e+02
6.00175e-02 1.96000e+01 -3.00000e+02
6.00175e-02 1.98000e+01 -3.00000e+02
6.00175e-02 2.00000e+01 -3.00000e+02
9.00110e-02 1.20000e+01 3.32814e+01
9.00110e-02 1.22000e+01 3.32808e+01
9.00110e-02 1.24000e+01 3.32802e+01
9.00110e-02 1.26000e+01 3.32817e+01
9.00110e-02 1.28000e+01 3.32794e+01
9.00110e-02 1.30000e+01 3.32769e+01
9.00110e-02 1.32000e+01 3.32724e+01
9.00110e-02 1.34000e+01 3.32641e+01
9.00110e-02 1.36000e+01 3.32538e+01
9.00110e-02 1.38000e+01 3.32374e+01
9.00110e-02 1.40000e+01 3.32170e+01
9.00110e-02 1.42000e+01 3.31855e+01
9.00110e-02 1.44000e+01 3.31407e+01
9.00110e-02 1.46000e+01 3.30777e+01
9.00110e-02 1.48000e+01 3.29879e+01
9.00110e-02 1.50000e+01 3.28712e+01
9.00110e-02 1.52000e+01 3.27043e+01
9.00110e-02 1.54000e+01 3.24653e+01
9.00110e-02 1.56000e+01 3.21216e+01
9.00110e-02 1.58000e+01 3.16182e+01
9.00110e-02 1.60000e+01 3.08892e+01
9.00110e-02 1.62000e+01 2.98739e+01
9.00110e-02 1.64000e+01 2.86964e+01
9.00110e-02 1.66000e+01 2.77424e+01
9.00110e-02 1.68000e+01 2.68169e+01
9.00110e-02 1.70000e+01 2.57085e+01
9.00110e-02 1.72000e+01 2.43392e+01
9.00110e-02 1.74000e+01 2.26046e+01
9.00110e-02 1.76000e+01 2.03084e+01
9.00110e-02 1.78000e+01 1.70756e+01
9.00110e-02 1.80000e+01 1.22720e+01
9.00110e-02 1.82000e+01 4.90259e+00
9.00110e-02 1.84000e+01 -6.58157e+00
9.00110e-02 1.86000e+01 -2.46253e+01
9.00110e-02 1.88000e+01 -5.30300e+01
9.00110e-02 1.90000e+01 -9.79021e+01
9.00110e-02 1.92000e+01 -3.00000e+02
9.00110e-02 1.94000e+01 -3.00000e+02
9.00110e-02 1.96000e+01 -3.00000e+02
9.00110e-02 1.98000e+01 -3.00000e+02
9.00110e-02 2.00000e+01 -3.00000e+02
1.20014e-01 1.20000e+01 3.34394e+01
1.20014e-01 1.22000e+01 3.34388e+01
1.20014e-01 1.24000e+01 3.34379e+01
1.20014e-01 1.26000e+01 3.34363e+01
1.20014e-01 1.28000e+01 3.34348e+01
1.20014e-01 1.30000e+01 3.34312e+01
1.20014e-01 1.32000e+01 3.34256e+01
1.20014e-01 1.34000e+01 3.34172e+01
1.20014e-01 1.36000e+01 3.34049e+01
1.20014e-01 1.38000e+01 3.33870e+01
1.20014e-01 1.40000e+01 3.33616e+01
1.20014e-01 1.42000e+01 3.33241e+01
1.20014e-01 1.44000e+01 3.32736e+01
1.20014e-01 1.46000e+01 3.31998e+01
1.20014e-01 1.48000e+01 3.30982e+01
1.20014e-01 1.50000e+01 3.29524e+01
1.20014e-01 1.52000e+01 3.27511e+01
1.20014e-01 1.54000e+01 3.24612e+01
1.20014e-01 1.56000e+01 3.20408e+01
1.20014e-01 1.58000e+01 3.14288e+01
1.20014e-01 1.60000e+01 3.05558e+01
1.20014e-01 1.62000e+01 2.94309e+01
1.20014e-01 1.64000e+01 2.83820e+01
1.20014e-01 1.66000e+01 2.75039e+01
1.20014e-01 1.68000e+01 2.65030e+01
1.20014e-01 1.70000e+01 2.52768e+01
1.20014e-01 1.72000e+01 2.37432e+01
1.20014e-01 1.74000e+01 2.17618e+01
1.20014e-01 1.76000e+01 1.90580e+01
1.20014e-01 1.78000e+01 1.51369e+01
1.20014e-01 1.80000e+01 9.20069e+00
1.20014e-01 1.82000e+01 8.86095e-03
1.20014e-01 1.84000e+01 -1.43955e+01
1.20014e-01 1.86000e+01 -3.70268e+01
1.20014e-01 1.88000e+01 -7.27365e+01
1.20014e-01 1.90000e+01 -3.00000e+02
1.20014e-01 1.92000e+01 -3.00000e+02
1.20014e-01 1.94000e+01 -3.00000e+02
1.20014e-01 1.96000e+01 -3.00000e+02
1.20014e-01 1.98000e+01 -3.00000e+02
1.20014e-01 2.00000e+01 -3.00000e+02
1.49988e-01 1.20000e+01 3.35923e+01
1.49988e-01 1.22000e+01 3.35915e+01
1.49988e-01 1.24000e+01 3.35896e+01
1.49988e-01 1.26000e+01 3.35875e+01
1.49988e-01 1.28000e+01 3.35862e+01
1.49988e-01 1.30000e+01 3.35844e+01
1.49988e-01 1.32000e+01 3.35751e+01
1.49988e-01 1.34000e+01 3.35642e+01
1.49988e-01 1.36000e+01 3.35501e+01
1.49988e-01 1.38000e+01 3.35288e+01
1.49988e-01 1.40000e+01 3.34989e+01
1.49988e-01 1.42000e+01 3.34551e+01
1.49988e-01 1.44000e+01 3.33958e+01
1.49988e-01 1.46000e+01 3.33070e+01
1.49988e-01 1.48000e+01 3.31866e+01
1.49988e-01 1.50000e+01 3.30200e+01
1.49988e-01 1.52000e+01 3.27828e+01
1.49988e-01 1.54000e+01 3.24385e+01
1.49988e-01 1.56000e+01 3.19368e+01
1.49988e-01 1.58000e+01 3.12160e+01
1.49988e-01 1.60000e+01 3.02236e+01
1.49988e-01 1.62000e+01 2.91062e+01
1.49988e-01 1.64000e+01 2.81995e+01
1.49988e-01 1.66000e+01 2.72976e+01
1.49988e-01 1.68000e+01 2.62126e+01
1.49988e-01 1.70000e+01 2.48695e+01
1.49988e-01 1.72000e+01 2.31689e+01
1.49988e-01 1.74000e+01 2.09245e+01
1.49988e-01 1.76000e+01 1.77775e+01
1.49988e-01 1.78000e+01 1.31155e+01
1.49988e-01 1.80000e+01 5.97497e+00
1.49988e-01 1.82000e+01 -5.14320e+00
1.49988e-01 1.84000e+01 -2.26085e+01
1.49988e-01 1.86000e+01 -5.00942e+01
1.49988e-01 1.88000e+01 -9.35078e+01
1.49988e-01 1.90000e+01 -3.00000e+02
1.49988e-01 1.92000e+01 -3.00000e+02
1.49988e-01 1.94000e+01 -3.00000e+02
1.49988e-01 1.96000e+01 -3.00000e+02
1.49988e-01 1.98000e+01 -3.00000e+02
1.49988e-01 2.00000e+01 -3.00000e+02
1.80011e-01 1.20000e+01 3.37268e+01
1.80011e-01 1.22000e+01 3.37259e+01
1.80011e-01 1.24000e+01 3.37245e+01
1.80011e-01 1.26000e+01 3.37225e+01
1.80011e-01 1.28000e+01 3.37193e+01
1.80011e-01 1.30000e+01 3.37156e+01
1.80011e-01 1.32000e+01 3.37089e+01
1.80011e-01 1.34000e+01 3.36976e+01
1.80011e-01 1.36000e+01 3.36810e+01
1.80011e-01 1.38000e+01 3.36568e+01
1.80011e-01 1.40000e+01 3.36195e+01
1.80011e-01 1.42000e+01 3.35691e+01
1.80011e-01 1.44000e+01 3.34988e+01
1.80011e-01 1.46000e+01 3.33976e+01
1.80011e-01 1.48000e+01 3.32634e+01
1.80011e-01 1.50000e+01 3.30721e+01
1.80011e-01 1.52000e+01 3.27973e+01
1.80011e-01 1.54000e+01 3.23963e+01
1.80011e-01 1.56000e+01 3.18149e+01
1.80011e-01 1.58000e+01 3.09893e+01
1.80011e-01 1.60000e+01 2.99248e+01
1.80011e-01 1.62000e+01 2.89084e+01
1.80011e-01 1.64000e+01 2.80564e+01
1.80011e-01 1.66000e+01 2.70980e+01
1.80011e-01 1.68000e+01 2.59251e+01
1.80011e-01 1.70000e+01 2.44606e+01
1.80011e-01 1.72000e+01 2.25808e+01
1.80011e-01 1.74000e+01 2.00437e+01
1.80011e-01 1.76000e+01 1.64021e+01
1.80011e-01 1.78000e+01 1.09233e+01
1.80011e-01 1.80000e+01 2.46568e+00
1.80011e-01 1.82000e+01 -1.07705e+01
1.80011e-01 1.84000e+01 -3.15489e+01
1.80011e-01 1.86000e+01 -6.43192e+01
1.80011e-01 1.88000e+01 -3.00000e+02
1.80011e-01 1.90000e+01 -3.00000e+02
1.80011e-01 1.92000e+01 -3.00000e+02
1.80011e-01 1.94000e+01 -3.00000e+02
1.80011e-01 1.96000e+01 -3.00000e+02
1.80011e-01 1.98000e+01 -3.00000e+02
1.80011e-01 2.00000e+01 -3.00000e+02
2.09997e-01 1.20000e+01 3.38607e+01
2.09997e-01 1.22000e+01 3.38598e+01
2.09997e-01 1.24000e+01 3.38581e+01
2.09997e-01 1.26000e+01 3.38557e+01
2.09997e-01 1.28000e+01 3.38520e+01
2.09997e-01 1.30000e+01 3.38469e+01
2.09997e-01 1.32000e+01 3.38384e+01
2.09997e-01 1.34000e+01 3.38253e+01
2.09997e-01 1.36000e+01 3.38051e+01
2.09997e-01 1.38000e+01 3.37783e+01
2.09997e-01 1.40000e+01 3.37389e+01
2.09997e-01 1.42000e+01 3.36808e+01
2.09997e-01 1.44000e+01 3.36016e+01
2.09997e-01 1.46000e+01 3.34860e+01
2.09997e-01 1.48000e+01 3.33316e+01
2.09997e-01 1.50000e+01 3.31114e+01
2.09997e-01 1.52000e+01 3.27908e+01
2.09997e-01 1.54000e+01 3.23301e+01
2.09997e-01 1.56000e+01 3.16667e+01
2.09997e-01 1.58000e+01 3.07491e+01
2.09997e-01 1.60000e+01 2.96840e+01
2.09997e-01 1.62000e+01 2.87821e+01
2.09997e-01 1.64000e+01 2.79194e+01
2.09997e-01 1.66000e+01 2.68948e+01
2.09997e-01 1.68000e+01 2.56293e+01
2.09997e-01 1.70000e+01 2.40355e+01
2.09997e-01 1.72000e+01 2.19572e+01
2.09997e-01 1.74000e+01 1.90887e+01
2.09997e-01 1.76000e+01 1.48904e+01
2.09997e-01 1.78000e+01 8.50161e+00
2.09997e-01 1.80000e+01 -1.41518e+00
2.09997e-01 1.82000e+01 -1.69721e+01
2.09997e-01 1.84000e+01 -4.14316e+01
2.09997e-01 1.86000e+01 -8.00420e+01
2.09997e-01 1.88000e+01 -3.00000e+02
2.09997e-01 1.90000e+01 -3.00000e+02
2.09997e-01 1.92000e+01 -3.00000e+02
2.09997e-01 1.94000e+01 -3.00000e+02
2.09997e-01 1.96000e+01 -3.00000e+02
2.09997e-01 1.98000e+01 -3.00000e+02
2.09997e-01 2.00000e+01 -3.00000e+02
2.40000e-01 1.20000e+01 3.39862e+01
2.40000e-01 1.22000e+01 3.39853e+01
2.40000e-01 1.24000e+01 3.39837e+01
2.40000e-01 1.26000e+01 3.39811e+01
2.40000e-01 1.28000e+01 3.39769e+01
2.40000e-01 1.30000e+01 3.39700e+01
2.40000e-01 1.32000e+01 3.39606e+01
2.40000e-01 1.34000e+01 3.39472e+01
2.40000e-01 1.36000e+01 3.39246e+01
2.40000e-01 1.38000e+01 3.38944e+01
2.40000e-01 1.40000e+01 3.38506e+01
2.40000e-01 1.42000e+01 3.37862e+01
2.40000e-01 1.44000e+01 3.36961e+01
2.40000e-01 1.46000e+01 3.35702e+01
2.40000e-01 1.48000e+01 3.33933e+01
2.40000e-01 1.50000e+01 3.31413e+01
2.40000e-01 1.52000e+01 3.27762e+01
2.40000e-01 1.54000e+01 3.22481e+01
2.40000e-01 1.56000e+01 3.15044e+01
2.40000e-01 1.58000e+01 3.05178e+01
2.40000e-01 1.60000e+01 2.95212e+01
2.40000e-01 1.62000e+01 2.86814e+01
2.40000e-01 1.64000e+01 2.77778e+01
2.40000e-01 1.66000e+01 2.66808e+01
2.40000e-01 1.68000e+01 2.53164e+01
2.40000e-01 1.70000e+01 2.35809e+01
2.40000e-01 1.72000e+01 2.12775e+01
2.40000e-01 1.74000e+01 1.80295e+01
2.40000e-01 1.76000e+01 1.31993e+01
2.40000e-01 1.78000e+01 5.78636e+00
2.40000e-01 1.80000e+01 -5.76709e+00
2.40000e-01 1.82000e+01 -2.39218e+01
2.40000e-01 1.84000e+01 -5.25022e+01
2.40000e-01 1.86000e+01 -9.76534e+01
2.40000e-01 1.88000e+01 -3.00000e+02
2.40000e-01 1.90000e+01 -3.00000e+02
2.40000e-01 1.92000e+01 -3.00000e+02
2.40000e-01 1.94000e+01 -3.00000e+02
2.40000e-01 1.96000e+01 -3.00000e+02
2.40000e-01 1.98000e+01 -3.00000e+02
2.40000e-01 2.00000e+01 -3.00000e+02
2.70003e-01 1.20000e+01 3.41188e+01
2.70003e-01 1.22000e+01 3.41177e+01
2.70003e-01 1.24000e+01 3.41154e+01
2.70003e-01 1.26000e+01 3.41124e+01
2.70003e-01 1.28000e+01 3.41076e+01
2.70003e-01 1.30000e+01 3.41003e+01
2.70003e-01 1.32000e+01 3.40880e+01
2.70003e-01 1.34000e+01 3.40712e+01
2.70003e-01 1.36000e+01 3.40433e+01
2.70003e-01 1.38000e+01 3.40086e+01
2.70003e-01 1.40000e+01 3.39611e+01
2.70003e-01 1.42000e+01 3.38892e+01
2.70003e-01 1.44000e+01 3.37879e+01
2.70003e-01 1.46000e+01 3.36473e+01
2.70003e-01 1.48000e+01 3.34449e+01
2.70003e-01 1.50000e+01 3.31559e+01
2.70003e-01 1.52000e+01 3.27384e+01
2.70003e-01 1.54000e+01 3.21414e+01
2.70003e-01 1.56000e+01 3.13141e+01
2.70003e-01 1.58000e+01 3.03200e+01
2.70003e-01 1.60000e+01 2.94153e+01
2.70003e-01 1.62000e+01 2.85839e+01
2.70003e-01 1.64000e+01 2.76261e+01
2.70003e-01 1.66000e+01 2.64509e+01
2.70003e-01 1.68000e+01 2.49793e+01
2.70003e-01 1.70000e+01 2.30856e+01
2.70003e-01 1.72000e+01 2.05237e+01
2.70003e-01 1.74000e+01 1.68392e+01
2.70003e-01 1.76000e+01 1.12895e+01
2.70003e-01 1.78000e+01 2.71786e+00
2.70003e-01 1.80000e+01 -1.06997e+01
2.70003e-01 1.82000e+01 -3.17662e+01
2.70003e-01 1.84000e+01 -6.49935e+01
2.70003e-01 1.86000e+01 -3.00000e+02
2.70003e-01 1.88000e+01 -3.00000e+02
2.70003e-01 1.90000e+01 -3.00000e+02
2.70003e-01 1.92000e+01 -3.00000e+02
2.70003e-01 1.94000e+01 -3.00000e+02
2.70003e-01 1.96000e+01 -3.00000e+02
2.70003e-01 1.98000e+01 -3.00000e+02
2.70003e-01 2.00000e+01 -3.00000e+02
3.00008e-01 1.20000e+01 3.42491e+01
3.00008e-01 1.22000e+01 3.42476e+01
3.00008e-01 1.24000e+01 3.42453e+01
3.00008e-01 1.26000e+01 3.42416e+01
3.00008e-01 1.28000e+01 3.42363e+01
3.00008e-01 1.30000e+01 3.42281e+01
3.00008e-01 1.32000e+01 3.42156e+01
3.00008e-01 1.34000e+01 3.41960e+01
3.00008e-01 1.36000e+01 3.41687e+01
3.00008e-01 1.38000e+01 3.41303e+01
3.00008e-01 1.40000e+01 3.40741e+01
3.00008e-01 1.42000e+01 3.39897e+01
3.00008e-01 1.44000e+01 3.38757e+01
3.00008e-01 1.46000e+01 3.37134e+01
3.00008e-01 1.48000e+01 3.34828e+01
3.00008e-01 1.50000e+01 3.31549e+01
3.00008e-01 1.52000e+01 3.26841e+01
3.00008e-01 1.54000e+01 3.20169e+01
3.00008e-01 1.56000e+01 3.11345e+01
3.00008e-01 1.58000e+01 3.01794e+01
3.00008e-01 1.60000e+01 2.93387e+01
3.00008e-01 1.62000e+01 2.84798e+01
3.00008e-01 1.64000e+01 2.74605e+01
3.00008e-01 1.66000e+01 2.62006e+01
3.00008e-01 1.68000e+01 2.46115e+01
3.00008e-01 1.70000e+01 2.25382e+01
3.00008e-01 1.72000e+01 1.96768e+01
3.00008e-01 1.74000e+01 1.54897e+01
3.00008e-01 1.76000e+01 9.11893e+00
3.00008e-01 1.78000e+01 -7.69119e-01
3.00008e-01 1.80000e+01 -1.62802e+01
3.00008e-01 1.82000e+01 -4.06673e+01
3.00008e-01 1.84000e+01 -7.91630e+01
3.00008e-01 1.86000e+01 -3.00000e+02
3.00008e-01 1.88000e+01 -3.00000e+02
3.00008e-01 1.90000e+01 -3.00000e+02
3.00008e-01 1.92000e+01 -3.00000e+02
3.00008e-01 1.94000e+01 -3.00000e+02
3.00008e-01 1.96000e+01 -3.00000e+02
3.00008e-01 1.98000e+01 -3.00000e+02
3.00008e-01 2.00000e+01 -3.00000e+02
3.30008e-01 1.20000e+01 3.43695e+01
3.30008e-01 1.22000e+01 3.43678e+01
3.30008e-01 1.24000e+01 3.43653e+01
3.30008e-01 1.26000e+01 3.43614e+01
3.30008e-01 1.28000e+01 3.43546e+01
3.30008e-01 1.30000e+01 3.43457e+01
3.30008e-01 1.32000e+01 3.43320e+01
3.30008e-01 1.34000e+01 3.43113e+01
3.30008e-01 1.36000e+01 3.42810e+01
3.30008e-01 1.38000e+01 3.42312e+01
3.30008e-01 1.40000e+01 3.41680e+01
3.30008e-01 1.42000e+01 3.40832e+01
3.30008e-01 1.44000e+01 3.39535e+01
3.30008e-01 1.46000e+01 3.37736e+01
3.30008e-01 1.48000e+01 3.35163e+01
3.30008e-01 1.50000e+01 3.31443e+01
3.30008e-01 1.52000e+01 3.26182e+01
3.30008e-01 1.54000e+01 3.18837e+01
3.30008e-01 1.56000e+01 3.09793e+01
3.30008e-01 1.58000e+01 3.00886e+01
3.30008e-01 1.60000e+01 2.92660e+01
3.30008e-01 1.62000e+01 2.83647e+01
3.30008e-01 1.64000e+01 2.72778e+01
3.30008e-01 1.66000e+01 2.59258e+01
3.30008e-01 1.68000e+01 2.42060e+01
3.30008e-01 1.70000e+01 2.19262e+01
3.30008e-01 1.72000e+01 1.87172e+01
3.30008e-01 1.74000e+01 1.39513e+01
3.30008e-01 1.76000e+01 6.64217e+00
3.30008e-01 1.78000e+01 -4.74508e+00
3.30008e-01 1.80000e+01 -2.26374e+01
3.30008e-01 1.82000e+01 -5.08011e+01
3.30008e-01 1.84000e+01 -9.52907e+01
3.30008e-01 1.86000e+01 -3.00000e+02
3.30008e-01 1.88000e+01 -3.00000e+02
3.30008e-01 1.90000e+01 -3.00000e+02
3.30008e-01 1.92000e+01 -3.00000e+02
3.30008e-01 1.94000e+01 -3.00000e+02
3.30008e-01 1.96000e+01 -3.00000e+02
3.30008e-01 1.98000e+01 -3.00000e+02
3.30008e-01 2.00000e+01 -3.00000e+02
3.60006e-01 1.20000e+01 3.44929e+01
3.60006e-01 1.22000e+01 3.44909e+01
3.60006e-01 1.24000e+01 3.44882e+01
3.60006e-01 1.26000e+01 3.44837e+01
3.60006e-01 1.28000e+01 3.44769e+01
3.60006e-01 1.30000e+01 3.44665e+01
3.60006e-01 1.32000e+01 3.44508e+01
3.60006e-01 1.34000e+01 3.44271e+01
3.60006e-01 1.36000e+01 3.43952e+01
3.60006e-01 1.38000e+01 3.43431e+01
3.60006e-01 1.40000e+01 3.42727e+01
3.60006e-01 1.42000e+01 3.41707e+01
3.60006e-01 1.44000e+01 3.40312e+01
3.60006e-01 1.46000e+01 3.38227e+01
3.60006e-01 1.48000e+01 3.35331e+01
3.60006e-01 1.50000e+01 3.31169e+01
3.60006e-01 1.52000e+01 3.25307e+01
3.60006e-01 1.54000e+01 3.17486e+01
3.60006e-01 1.56000e+01 3.08618e+01
3.60006e-01 1.58000e+01 3.00235e+01
3.60006e-01 1.60000e+01 2.91886e+01
3.60006e-01 1.62000e+01 2.82358e+01
3.60006e-01 1.64000e+01 2.70749e+01
3.60006e-01 1.66000e+01 2.56222e+01
3.60006e-01 1.68000e+01 2.37550e+01
3.60006e-01 1.70000e+01 2.12359e+01
3.60006e-01 1.72000e+01 1.76230e+01
3.60006e-01 1.74000e+01 1.21909e+01
3.60006e-01 1.76000e+01 3.80808e+00
3.60006e-01 1.78000e+01 -9.30867e+00
3.60006e-01 1.80000e+01 -2.98983e+01
3.60006e-01 1.82000e+01 -6.23692e+01
3.60006e-01 1.84000e+01 -3.00000e+02
3.60006e-01 1.86000e+01 -3.00000e+02
3.60006e-01 1.88000e+01 -3.00000e+02
3.60006e-01 1.90000e+01 -3.00000e+02
3.60006e-01 1.92000e+01 -3.00000e+02
3.60006e-01 1.94000e+01 -3.00000e+02
3.60006e-01 1.96000e+01 -3.00000e+02
3.60006e-01 1.98000e+01 -3.00000e+02
3.60006e-01 2.00000e+01 -3.00000e+02
3.89998e-01 1.20000e+01 3.46180e+01
3.89998e-01 1.22000e+01 3.46161e+01
3.89998e-01 1.24000e+01 3.46127e+01
3.89998e-01 1.26000e+01 3.46078e+01
3.89998e-01 1.28000e+01 3.45999e+01
3.89998e-01 1.30000e+01 3.45902e+01
3.89998e-01 1.32000e+01 3.45706e+01
3.89998e-01 1.34000e+01 3.45419e+01
3.89998e-01 1.36000e+01 3.45030e+01
3.89998e-01 1.38000e+01 3.44478e+01
3.89998e-01 1.40000e+01 3.43667e+01
3.89998e-01 1.42000e+01 3.42586e+01
3.89998e-01 1.44000e+01 3.40964e+01
3.89998e-01 1.46000e+01 3.38656e+01
3.89998e-01 1.48000e+01 3.35430e+01
3.89998e-01 1.50000e+01 3.30818e+01
3.89998e-01 1.52000e+01 3.24440e+01
3.89998e-01 1.54000e+01 3.16406e+01
3.89998e-01 1.56000e+01 3.07895e+01
3.89998e-01 1.58000e+01 2.99691e+01
3.89998e-01 1.60000e+01 2.91020e+01
3.89998e-01 1.62000e+01 2.80906e+01
3.89998e-01 1.64000e+01 2.68490e+01
3.89998e-01 1.66000e+01 2.52851e+01
3.89998e-01 1.68000e+01 2.32499e+01
3.89998e-01 1.70000e+01 2.04518e+01
3.89998e-01 1.72000e+01 1.63706e+01
3.89998e-01 1.74000e+01 1.01722e+01
3.89998e-01 1.76000e+01 5.60031e-01
3.89998e-01 1.78000e+01 -1.45122e+01
3.89998e-01 1.80000e+01 -3.82039e+01
3.89998e-01 1.82000e+01 -7.55959e+01
3.89998e-01 1.84000e+01 -3.00000e+02
3.89998e-01 1.86000e+01 -3.00000e+02
3.89998e-01 1.88000e+01 -3.00000e+02
3.89998e-01 1.90000e+01 -3.00000e+02
3.89998e-01 1.92000e+01 -3.00000e+02
3.89998e-01 1.94000e+01 -3.00000e+02
3.89998e-01 1.96000e+01 -3.00000e+02
